Temp.treatment,Fungal.treatment,Subplot.ID,Plot.ID,Unique.Plant.ID,3.09.emergence,3.09.status,3.22.status,4.05.status,4.19.status,5.03.status,7.05.status
Control,Snow Mold,C3.4,C3,860,0,0,0,0,0,0,0
Control,Snow Mold,C3.4,C3,861,0,0,0,0,0,0,0
Control,Snow Mold,C3.4,C3,862,0,0,0,0,0,0,0
Control,Snow Mold,C3.4,C3,863,0,0,0,1,1,1,1
Control,Snow Mold,C3.4,C3,864,0,0,0,0,0,0,0
Control,Snow Mold,C3.4,C3,865,1,1,1,1,1,1,0
Control,Snow Mold,C3.4,C3,866,0,0,0,0,0,0,0
Control,Snow Mold,C3.4,C3,867,1,0,0,0,0,0,0
Control,Snow Mold,C3.4,C3,868,0,0,0,0,0,0,0
Control,Snow Mold,C3.4,C3,869,0,0,0,0,0,0,0
Control,Snow Mold,C3.4,C3,870,0,0,0,0,0,0,0
Control,Snow Mold,C3.4,C3,871,0,0,0,0,0,0,0
Control,Snow Mold,C3.4,C3,872,1,1,1,1,1,1,1
Control,Snow Mold,C3.4,C3,873,0,0,0,0,0,0,0
Control,Snow Mold,C3.4,C3,874,1,1,1,1,1,1,1
Control,Snow Mold,C3.4,C3,875,1,1,1,1,1,1,1
Control,Snow Mold,C3.4,C3,876,0,0,0,0,0,0,0
Control,Snow Mold,C3.4,C3,877,0,0,0,0,0,0,0
Control,Snow Mold,C3.4,C3,878,0,0,0,0,0,0,0
Control,Snow Mold,C3.4,C3,879,1,1,1,1,1,1,1
Control,Snow Mold,C3.4,C3,880,0,0,0,0,0,0,0
Control,Snow Mold,C3.4,C3,881,1,1,1,1,1,1,1
Control,Snow Mold,C3.4,C3,882,0,0,0,0,0,0,0
Control,Snow Mold,C3.4,C3,883,0,0,0,0,0,0,0
Control,Snow Mold,C3.4,C3,884,1,1,1,1,1,1,0
Control,Snow Mold,C3.4,C3,885,0,0,0,0,0,0,0
Control,Snow Mold,C3.4,C3,886,1,1,1,1,1,1,1
Control,Snow Mold,C3.4,C3,887,1,1,1,1,1,1,1
Control,Snow Mold,C3.4,C3,888,0,0,0,0,0,0,0
Control,Snow Mold,C3.4,C3,889,1,0,0,0,0,0,0
Control,Snow Mold,C3.4,C3,890,1,1,1,1,1,1,1
Control,Snow Mold,C3.4,C3,891,1,1,1,1,1,1,1
Control,Snow Mold,C3.4,C3,892,1,0,0,0,0,0,0
Control,Snow Mold,C3.4,C3,893,0,0,1,1,1,1,1
Control,Snow Mold,C3.4,C3,894,1,0,0,0,0,0,0
Control,Snow Mold,C3.4,C3,895,1,1,1,1,1,1,1
Control,Snow Mold,C3.4,C3,896,1,1,1,1,1,1,1
Control,Snow Mold,C3.4,C3,897,1,1,1,1,1,1,1
Control,Snow Mold,C3.4,C3,898,1,1,1,1,1,1,1
Control,Snow Mold,C3.4,C3,899,0,0,0,0,0,0,0
Control,Snow Mold,C3.4,C3,900,1,1,1,1,1,1,1
Control,Snow Mold,C4.1,C4,901,1,1,1,1,1,1,1
Control,Snow Mold,C4.1,C4,902,1,1,1,1,1,1,1
Control,Snow Mold,C4.1,C4,903,1,0,0,0,0,0,0
Control,Snow Mold,C4.1,C4,904,1,0,0,0,0,0,0
Control,Snow Mold,C4.1,C4,905,1,1,1,1,1,1,1
Control,Snow Mold,C4.1,C4,906,1,1,1,1,1,1,1
Control,Snow Mold,C4.1,C4,907,1,1,1,1,1,1,1
Control,Snow Mold,C4.1,C4,908,1,1,1,1,1,1,1
Control,Snow Mold,C4.1,C4,909,1,1,1,1,1,1,1
Control,Snow Mold,C4.1,C4,910,1,0,0,0,0,0,0
Control,Snow Mold,C4.1,C4,911,1,1,1,1,1,1,1
Control,Snow Mold,C4.1,C4,912,1,1,1,1,1,1,1
Control,Snow Mold,C4.1,C4,913,1,0,0,0,0,0,0
Control,Snow Mold,C4.1,C4,914,1,1,1,1,1,1,0
Control,Snow Mold,C4.1,C4,915,1,0,0,0,0,0,0
Control,Snow Mold,C4.1,C4,916,1,1,1,1,1,1,1
Control,Snow Mold,C4.1,C4,917,0,0,1,1,1,1,1
Control,Snow Mold,C4.1,C4,918,1,0,0,0,0,0,0
Control,Snow Mold,C4.1,C4,919,1,0,0,0,0,0,0
Control,Snow Mold,C4.1,C4,920,1,1,1,1,1,1,1
Control,Snow Mold,C4.1,C4,921,0,0,0,0,0,0,0
Control,Snow Mold,C4.1,C4,922,1,0,0,0,0,0,0
Control,Snow Mold,C4.1,C4,923,1,0,0,0,0,0,0
Control,Snow Mold,C4.1,C4,924,1,0,0,0,0,0,0
Control,Snow Mold,C4.1,C4,925,1,1,1,1,1,1,1
Control,Snow Mold,C4.1,C4,926,1,0,0,0,0,0,0
Control,Snow Mold,C4.1,C4,927,1,0,0,0,0,0,0
Control,Snow Mold,C4.1,C4,928,0,0,1,1,1,1,1
Control,Snow Mold,C4.1,C4,929,1,0,0,0,0,0,0
Control,Snow Mold,C4.1,C4,930,1,0,0,0,0,0,0
Control,Snow Mold,C4.1,C4,931,1,1,1,1,1,1,0
Control,Snow Mold,C4.1,C4,932,1,0,0,0,0,0,0
Control,Snow Mold,C4.1,C4,933,1,0,0,0,0,0,0
Control,Snow Mold,C4.1,C4,934,0,0,0,1,1,1,1
Control,Snow Mold,C4.1,C4,935,1,1,1,1,1,1,1
Control,Snow Mold,C4.1,C4,936,1,0,0,0,0,0,0
Control,Snow Mold,C4.1,C4,937,1,0,0,0,0,0,0
Control,Snow Mold,C4.1,C4,938,1,0,0,0,0,0,0
Control,Snow Mold,C4.1,C4,939,1,0,0,0,0,0,0
Control,Snow Mold,C4.1,C4,940,1,1,1,1,1,1,1
Control,Snow Mold,C4.1,C4,941,1,1,1,1,1,1,1
Control,Snow Mold,C4.1,C4,942,1,0,0,0,0,0,0
Control,Snow Mold,C4.1,C4,943,1,1,1,1,1,1,1
Control,Snow Mold,C4.1,C4,944,1,0,0,0,0,0,0
Control,Snow Mold,C4.1,C4,945,1,0,0,0,0,0,0
Control,Snow Mold,C4.1,C4,946,1,0,0,0,0,0,0
Control,Snow Mold,C4.1,C4,947,1,1,1,1,1,1,1
Control,Snow Mold,C4.1,C4,948,1,1,1,1,1,1,1
Control,Snow Mold,C4.1,C4,949,0,0,1,1,1,1,1
Control,Snow Mold,C4.1,C4,950,1,0,0,0,0,0,0
Control,Snow Mold,C4.1,C4,951,0,0,0,1,1,1,1
Control,Snow Mold,C4.1,C4,952,1,0,0,0,0,0,0
Control,Snow Mold,C4.1,C4,953,1,0,0,0,0,0,0
Control,Snow Mold,C4.1,C4,954,1,0,0,0,0,0,0
Control,Snow Mold,C4.1,C4,955,1,1,1,1,1,1,1
Control,Snow Mold,C4.1,C4,956,1,1,1,1,1,1,1
Control,Snow Mold,C4.1,C4,957,1,0,0,0,0,0,0
Control,Snow Mold,C4.1,C4,958,1,0,0,0,0,0,0
Control,Snow Mold,C4.1,C4,959,1,0,0,0,0,0,0
Control,Snow Mold,C4.1,C4,960,1,0,0,0,0,0,0
Control,Snow Mold,C4.1,C4,961,0,0,0,1,1,1,1
Control,Snow Mold,C4.1,C4,962,0,0,1,1,1,1,1
Control,Snow Mold,C4.1,C4,963,1,0,0,0,0,0,0
Control,Snow Mold,C4.1,C4,964,1,0,0,0,0,0,0
Control,Snow Mold,C4.1,C4,965,1,1,1,1,1,1,1
Control,Snow Mold,C4.1,C4,966,1,1,1,1,1,1,1
Control,Snow Mold,C4.1,C4,967,1,1,1,1,1,1,1
Control,Snow Mold,C4.1,C4,968,1,0,0,0,0,0,0
Control,Snow Mold,C4.1,C4,969,1,1,1,1,1,1,1
Control,Snow Mold,C4.1,C4,970,1,1,1,1,1,1,1
Control,Snow Mold,C4.1,C4,971,1,0,0,0,0,0,0
Control,Snow Mold,C4.1,C4,972,1,1,1,1,1,1,1
Control,Snow Mold,C4.1,C4,973,1,1,1,1,1,1,1
Control,Snow Mold,C4.1,C4,974,1,0,0,0,0,0,0
Control,Snow Mold,C4.1,C4,975,1,0,0,0,0,0,0
Control,Snow Mold,C4.1,C4,976,1,1,1,1,1,1,1
Control,Snow Mold,C4.1,C4,977,1,1,1,1,1,1,1
Control,Snow Mold,C4.1,C4,978,1,1,1,1,1,1,0
Control,Snow Mold,C4.1,C4,979,1,0,0,0,0,0,0
Control,Snow Mold,C4.1,C4,980,0,0,1,1,1,1,1
Control,Snow Mold,C4.1,C4,981,0,0,0,0,0,0,0
Control,Snow Mold,C4.1,C4,982,1,1,1,1,1,1,1
Control,Snow Mold,C4.1,C4,983,1,1,1,1,1,1,1
Control,Snow Mold,C4.1,C4,984,1,1,1,1,1,1,1
Control,Snow Mold,C4.1,C4,985,1,1,1,1,1,1,1
Control,Snow Mold,C4.1,C4,986,1,1,1,1,1,1,1
Control,Snow Mold,C4.1,C4,987,0,0,0,0,0,0,0
Control,Snow Mold,C4.1,C4,988,1,0,0,0,0,0,0
Control,Snow Mold,C4.1,C4,989,1,0,0,0,0,0,0
Control,Snow Mold,C4.1,C4,990,1,0,0,0,0,0,0
Control,Snow Mold,C4.1,C4,991,0,0,0,0,0,0,0
Control,Snow Mold,C4.1,C4,992,0,0,0,0,0,0,0
Control,Snow Mold,C4.1,C4,993,1,0,0,0,0,0,0
Control,Snow Mold,C4.1,C4,994,0,0,0,0,0,0,0
Control,Snow Mold,C4.1,C4,995,1,0,0,0,0,0,0
Control,Snow Mold,C4.1,C4,996,1,0,0,0,0,0,0
Control,Snow Mold,C4.1,C4,997,1,1,1,1,1,1,1
Control,Snow Mold,C4.1,C4,998,1,0,0,0,0,0,0
Control,Snow Mold,C4.1,C4,999,1,0,0,0,0,0,0
Control,Snow Mold,C4.1,C4,1000,1,0,0,0,0,0,0
Control,Control,C4.2,C4,1001,1,1,1,1,1,1,1
Control,Control,C4.2,C4,1002,1,1,1,1,1,1,1
Control,Control,C4.2,C4,1003,1,1,1,1,1,1,1
Control,Control,C4.2,C4,1004,1,1,1,1,1,1,1
Control,Control,C4.2,C4,1005,1,0,0,0,0,0,0
Control,Control,C4.2,C4,1006,1,1,1,1,1,1,1
Control,Control,C4.2,C4,1007,1,1,1,1,1,1,1
Control,Control,C4.2,C4,1008,1,0,0,0,0,0,0
Control,Control,C4.2,C4,1009,1,0,0,0,0,0,0
Control,Control,C4.2,C4,1010,1,1,1,1,1,1,1
Control,Control,C4.2,C4,1011,1,1,1,1,1,1,1
Control,Control,C4.2,C4,1012,1,1,1,1,1,1,1
Control,Control,C4.2,C4,1013,1,0,0,0,0,0,0
Control,Control,C4.2,C4,1014,1,1,1,1,1,1,1
Control,Control,C4.2,C4,1015,1,1,1,1,1,1,1
Control,Control,C4.2,C4,1016,1,0,0,0,0,0,0
Control,Control,C4.2,C4,1017,0,0,1,1,1,1,1
Control,Control,C4.2,C4,1018,1,1,1,1,1,1,1
Control,Control,C4.2,C4,1019,1,0,0,0,0,0,0
Control,Control,C4.2,C4,1020,1,0,0,0,0,0,0
Control,Control,C4.2,C4,1021,1,1,1,1,1,1,1
Control,Control,C4.2,C4,1022,1,1,1,1,1,1,0
Control,Control,C4.2,C4,1023,1,0,0,0,0,0,0
Control,Control,C4.2,C4,1024,1,0,0,0,0,0,0
Control,Control,C4.2,C4,1025,1,1,1,1,1,1,1
Control,Control,C4.2,C4,1026,1,1,1,1,1,1,1
Control,Control,C4.2,C4,1027,1,1,1,1,1,1,1
Control,Control,C4.2,C4,1028,0,0,0,0,0,0,0
Control,Control,C4.2,C4,1029,0,0,0,1,1,1,1
Control,Control,C4.2,C4,1030,1,1,1,1,1,1,1
Control,Control,C4.2,C4,1031,1,1,1,1,1,1,1
Control,Control,C4.2,C4,1032,1,1,1,1,1,1,1
Control,Control,C4.2,C4,1033,1,1,1,1,1,1,1
Control,Control,C4.2,C4,1034,1,1,1,1,1,1,1
Control,Control,C4.2,C4,1035,1,1,1,1,1,1,1
Control,Control,C4.2,C4,1036,1,1,1,1,1,1,1
Control,Control,C4.2,C4,1037,1,1,1,1,1,1,1
Control,Control,C4.2,C4,1038,1,1,1,1,1,1,1
Control,Control,C4.2,C4,1039,1,0,0,0,0,0,0
Control,Control,C4.2,C4,1040,0,0,0,0,0,0,0
Control,Control,C4.2,C4,1041,1,1,1,1,1,1,0
Control,Control,C4.2,C4,1042,1,1,1,1,1,1,1
Control,Control,C4.2,C4,1043,1,1,1,1,1,1,1
Control,Control,C4.2,C4,1044,1,1,1,1,1,1,1
Control,Control,C4.2,C4,1045,1,1,1,1,1,1,1
Control,Control,C4.2,C4,1046,1,1,1,1,1,1,1
Control,Control,C4.2,C4,1047,1,1,1,1,1,1,1
Control,Control,C4.2,C4,1048,1,1,1,1,1,1,1
Control,Control,C4.2,C4,1049,1,1,1,1,1,1,1
Control,Control,C4.2,C4,1050,1,0,0,0,0,0,0
Control,Control,C4.2,C4,1051,1,1,1,1,1,1,1
Control,Control,C4.2,C4,1052,1,1,1,1,1,1,1
Control,Control,C4.2,C4,1053,1,0,0,0,0,0,0
Control,Control,C4.2,C4,1054,1,1,1,1,1,1,1
Control,Control,C4.2,C4,1055,1,1,1,1,1,1,1
Control,Control,C4.2,C4,1056,1,1,1,1,1,1,1
Control,Control,C4.2,C4,1057,1,1,1,1,1,1,1
Control,Control,C4.2,C4,1058,0,0,1,1,1,1,1
Control,Control,C4.2,C4,1059,1,0,0,0,0,0,0
Control,Control,C4.2,C4,1060,1,0,0,0,0,0,0
Control,Control,C4.2,C4,1061,0,0,0,0,0,0,0
Control,Control,C4.2,C4,1062,0,0,0,0,0,0,0
Control,Control,C4.2,C4,1063,1,0,0,0,0,0,0
Control,Control,C4.2,C4,1064,1,0,0,0,0,0,0
Control,Control,C4.2,C4,1065,1,0,0,0,0,0,0
Control,Control,C4.2,C4,1066,1,1,1,1,1,1,1
Control,Control,C4.2,C4,1067,1,1,1,1,1,1,1
Control,Control,C4.2,C4,1068,1,1,1,1,1,1,1
Control,Control,C4.2,C4,1069,1,0,0,0,0,0,0
Control,Control,C4.2,C4,1070,0,0,0,0,0,0,0
Control,Control,C4.2,C4,1071,1,0,0,0,0,0,0
Control,Control,C4.2,C4,1072,1,0,0,0,0,0,0
Control,Control,C4.2,C4,1073,1,0,0,0,0,0,0
Control,Control,C4.2,C4,1074,0,0,0,0,0,0,0
Control,Control,C4.2,C4,1075,1,0,0,0,0,0,0
Control,Control,C4.2,C4,1076,1,0,0,0,0,0,0
Control,Control,C4.2,C4,1077,1,0,0,0,0,0,0
Control,Control,C4.2,C4,1078,0,0,0,0,0,0,0
Control,Control,C4.2,C4,1079,0,0,0,0,0,0,0
Control,Control,C4.2,C4,1080,1,0,0,0,0,0,0
Control,Control,C4.2,C4,1081,1,0,0,0,0,0,0
Control,Control,C4.2,C4,1082,1,1,1,1,1,1,1
Control,Control,C4.2,C4,1083,1,1,1,1,1,1,1
Control,Control,C4.2,C4,1084,1,0,0,0,0,0,0
Control,Control,C4.2,C4,1085,1,1,1,1,1,1,1
Control,Control,C4.2,C4,1086,1,1,1,1,1,1,1
Control,Control,C4.2,C4,1087,1,0,0,0,0,0,0
Control,Control,C4.2,C4,1088,1,0,0,0,0,0,0
Control,Control,C4.2,C4,1089,1,0,0,0,0,0,0
Control,Control,C4.2,C4,1090,0,0,0,0,0,0,0
Control,Control,C4.2,C4,1091,0,0,0,0,0,0,0
Control,Control,C4.2,C4,1092,0,0,0,0,0,0,0
Control,Control,C4.2,C4,1093,1,1,1,1,1,1,1
Control,Control,C4.2,C4,1094,0,0,0,0,0,0,0
Control,Control,C4.2,C4,1095,1,0,0,0,0,0,0
Control,Control,C4.2,C4,1096,1,0,0,0,0,0,0
Control,Control,C4.2,C4,1097,0,0,0,0,0,0,0
Control,Control,C4.2,C4,1098,1,0,0,0,0,0,0
Control,Control,C4.2,C4,1099,0,0,0,0,0,0,0
Control,Control,C4.2,C4,1100,0,0,0,0,0,0,0
Control,Fungicide,C4.3,C4,1101,1,1,1,1,1,1,1
Control,Fungicide,C4.3,C4,1102,1,0,0,0,0,0,0
Control,Fungicide,C4.3,C4,1103,1,1,1,1,1,1,1
Control,Fungicide,C4.3,C4,1104,1,0,0,0,0,0,0
Control,Fungicide,C4.3,C4,1105,1,0,0,0,0,0,0
Control,Fungicide,C4.3,C4,1106,1,0,0,0,0,0,0
Control,Fungicide,C4.3,C4,1107,1,1,1,1,1,1,1
Control,Fungicide,C4.3,C4,1108,1,0,0,0,0,0,0
Control,Fungicide,C4.3,C4,1109,1,0,0,0,0,0,0
Control,Fungicide,C4.3,C4,1110,1,0,0,0,0,0,0
Control,Fungicide,C4.3,C4,1111,1,0,0,0,0,0,0
Control,Fungicide,C4.3,C4,1112,0,0,1,1,1,1,1
Control,Fungicide,C4.3,C4,1113,0,0,1,1,1,1,1
Control,Fungicide,C4.3,C4,1114,1,0,0,0,0,0,0
Control,Fungicide,C4.3,C4,1115,1,0,0,0,0,0,0
Control,Fungicide,C4.3,C4,1116,1,0,0,0,0,0,0
Control,Fungicide,C4.3,C4,1117,1,0,0,0,0,0,0
Control,Fungicide,C4.3,C4,1118,1,0,0,0,0,0,0
Control,Fungicide,C4.3,C4,1119,1,0,0,0,0,0,0
Control,Fungicide,C4.3,C4,1120,1,1,1,1,1,1,1
Control,Fungicide,C4.3,C4,1121,1,0,0,0,0,0,0
Control,Fungicide,C4.3,C4,1122,1,0,0,0,0,0,0
Control,Fungicide,C4.3,C4,1123,1,0,0,0,0,0,0
Control,Fungicide,C4.3,C4,1124,1,0,0,0,0,0,0
Control,Fungicide,C4.3,C4,1125,1,1,1,1,1,1,1
Control,Fungicide,C4.3,C4,1126,1,0,0,0,0,0,0
Control,Fungicide,C4.3,C4,1127,1,0,0,0,0,0,0
Control,Fungicide,C4.3,C4,1128,1,0,0,0,0,0,0
Control,Fungicide,C4.3,C4,1129,0,0,0,1,1,1,1
Control,Fungicide,C4.3,C4,1130,1,0,0,0,0,0,0
Control,Fungicide,C4.3,C4,1131,1,0,0,0,0,0,0
Control,Fungicide,C4.3,C4,1132,1,0,0,0,0,0,0
Control,Fungicide,C4.3,C4,1133,1,0,0,0,0,0,0
Control,Fungicide,C4.3,C4,1134,1,0,0,0,0,0,0
Control,Fungicide,C4.3,C4,1135,1,1,1,1,1,1,1
Control,Fungicide,C4.3,C4,1136,1,1,1,1,1,1,1
Control,Fungicide,C4.3,C4,1137,0,0,0,0,0,0,0
Control,Fungicide,C4.3,C4,1138,1,0,0,0,0,0,0
Control,Fungicide,C4.3,C4,1139,1,0,0,0,0,0,0
Control,Fungicide,C4.3,C4,1140,1,0,0,0,0,0,0
Control,Fungicide,C4.3,C4,1141,1,1,1,1,1,1,1
Control,Fungicide,C4.3,C4,1142,1,0,0,0,0,0,0
Control,Fungicide,C4.3,C4,1143,0,0,1,1,1,1,1
Control,Fungicide,C4.3,C4,1144,0,0,0,1,1,1,1
Control,Fungicide,C4.3,C4,1145,1,0,0,0,0,0,0
Control,Fungicide,C4.3,C4,1146,1,0,0,0,0,0,0
Control,Fungicide,C4.3,C4,1147,1,0,0,0,0,0,0
Control,Fungicide,C4.3,C4,1148,1,0,0,0,0,0,0
Control,Fungicide,C4.3,C4,1149,1,0,0,0,0,0,0
Control,Fungicide,C4.3,C4,1150,1,0,0,0,0,0,0
Control,Fungicide,C4.3,C4,1151,1,0,0,0,0,0,0
Control,Fungicide,C4.3,C4,1152,0,0,0,0,0,0,0
Control,Fungicide,C4.3,C4,1153,1,0,0,0,0,0,0
Control,Fungicide,C4.3,C4,1154,1,0,0,0,0,0,0
Control,Fungicide,C4.3,C4,1155,1,1,1,1,1,1,1
Control,Fungicide,C4.3,C4,1156,1,0,0,0,0,0,0
Control,Fungicide,C4.3,C4,1157,1,1,1,1,1,1,1
Control,Fungicide,C4.3,C4,1158,1,1,1,1,1,1,1
Control,Fungicide,C4.3,C4,1159,1,0,0,0,0,0,0
Control,Fungicide,C4.3,C4,1160,0,0,1,1,1,1,1
Control,Fungicide,C4.3,C4,1161,1,0,0,0,0,0,0
Control,Fungicide,C4.3,C4,1162,1,0,0,0,0,0,0
Control,Fungicide,C4.3,C4,1163,1,0,0,0,0,0,0
Control,Fungicide,C4.3,C4,1164,1,0,0,0,0,0,0
Control,Fungicide,C4.3,C4,1165,0,0,0,0,0,0,0
Control,Fungicide,C4.3,C4,1166,0,0,0,0,0,0,0
Control,Fungicide,C4.3,C4,1167,1,0,0,0,0,0,0
Control,Fungicide,C4.3,C4,1168,1,0,0,0,0,0,0
Control,Fungicide,C4.3,C4,1169,1,0,0,0,0,0,0
Control,Fungicide,C4.3,C4,1170,1,0,0,0,0,0,0
Control,Fungicide,C4.3,C4,1171,1,1,1,1,1,1,1
Control,Fungicide,C4.3,C4,1172,0,0,1,1,1,1,1
Control,Fungicide,C4.3,C4,1173,1,0,0,0,0,0,0
Control,Fungicide,C4.3,C4,1174,1,0,0,0,0,0,0
Control,Fungicide,C4.3,C4,1175,1,0,0,0,0,0,0
Control,Fungicide,C4.3,C4,1176,1,0,0,0,0,0,0
Control,Fungicide,C4.3,C4,1177,1,0,0,0,0,0,0
Control,Fungicide,C4.3,C4,1178,1,0,0,0,0,0,0
Control,Fungicide,C4.3,C4,1179,1,0,0,0,0,0,0
Control,Fungicide,C4.3,C4,1180,0,0,0,0,0,0,0
Control,Fungicide,C4.3,C4,1181,1,0,0,0,0,0,0
Control,Fungicide,C4.3,C4,1182,1,1,1,1,1,1,1
Control,Fungicide,C4.3,C4,1183,1,0,0,0,0,0,0
Control,Fungicide,C4.3,C4,1184,1,0,0,0,0,0,0
Control,Fungicide,C4.3,C4,1185,0,0,0,0,0,0,0
Control,Fungicide,C4.3,C4,1186,0,0,0,0,0,0,0
Control,Fungicide,C4.3,C4,1187,1,0,0,0,0,0,0
Control,Fungicide,C4.3,C4,1188,1,0,0,0,0,0,0
Control,Fungicide,C4.3,C4,1189,1,0,0,0,0,0,0
Control,Fungicide,C4.3,C4,1190,1,1,1,1,1,1,1
Control,Fungicide,C4.3,C4,1191,1,1,1,1,1,1,1
Control,Fungicide,C4.3,C4,1192,0,0,0,0,0,0,0
Control,Fungicide,C4.3,C4,1193,1,1,1,1,1,1,1
Control,Fungicide,C4.3,C4,1194,1,0,0,0,0,0,0
Control,Fungicide,C4.3,C4,1195,0,0,0,0,0,0,0
Control,Fungicide,C4.3,C4,1196,1,1,1,1,1,1,1
Control,Fungicide,C4.3,C4,1197,1,0,0,0,0,0,0
Control,Fungicide,C4.3,C4,1198,1,0,0,0,0,0,0
Control,Fungicide,C4.3,C4,1199,1,1,1,1,1,1,1
Control,Fungicide,C4.3,C4,1200,1,0,0,0,0,0,0
Control,Control,C5.1,C5,1201,1,1,1,1,1,1,1
Control,Control,C5.1,C5,1202,1,0,0,0,0,0,0
Control,Control,C5.1,C5,1203,1,1,1,1,1,1,0
Control,Control,C5.1,C5,1204,1,0,0,0,0,0,0
Control,Control,C5.1,C5,1205,1,1,1,1,1,1,1
Control,Control,C5.1,C5,1206,1,0,0,0,0,0,0
Control,Control,C5.1,C5,1207,1,0,0,0,0,0,0
Control,Control,C5.1,C5,1208,1,1,1,1,1,1,1
Control,Control,C5.1,C5,1209,1,1,1,1,1,1,1
Control,Control,C5.1,C5,1210,1,1,1,1,1,1,1
Control,Control,C5.1,C5,1211,1,1,1,1,1,1,1
Control,Control,C5.1,C5,1212,1,1,1,1,1,1,1
Control,Control,C5.1,C5,1213,1,1,1,1,1,1,1
Control,Control,C5.1,C5,1214,1,1,1,1,1,1,1
Control,Control,C5.1,C5,1215,1,1,1,1,1,1,1
Control,Control,C5.1,C5,1216,1,1,1,1,1,1,1
Control,Control,C5.1,C5,1217,1,1,1,1,1,1,1
Control,Control,C5.1,C5,1218,1,1,1,1,1,1,0
Control,Control,C5.1,C5,1219,1,0,0,0,0,0,0
Control,Control,C5.1,C5,1220,1,0,0,0,0,0,0
Control,Control,C5.1,C5,1221,1,1,1,1,1,1,1
Control,Control,C5.1,C5,1222,1,0,0,0,0,0,0
Control,Control,C5.1,C5,1223,1,0,0,0,0,0,0
Control,Control,C5.1,C5,1224,1,0,0,0,0,0,0
Control,Control,C5.1,C5,1225,1,0,0,0,0,0,0
Control,Control,C5.1,C5,1226,1,0,0,0,0,0,0
Control,Control,C5.1,C5,1227,1,0,0,0,0,0,0
Control,Control,C5.1,C5,1228,1,0,0,0,0,0,0
Control,Control,C5.1,C5,1229,0,0,1,1,1,1,1
Control,Control,C5.1,C5,1230,1,0,0,0,0,0,0
Control,Control,C5.1,C5,1231,0,0,1,1,1,1,0
Control,Control,C5.1,C5,1232,1,0,0,0,0,0,0
Control,Control,C5.1,C5,1233,1,0,0,0,0,0,0
Control,Control,C5.1,C5,1234,1,1,1,1,1,1,1
Control,Control,C5.1,C5,1235,1,0,0,0,0,0,0
Control,Control,C5.1,C5,1236,1,0,0,0,0,0,0
Control,Control,C5.1,C5,1237,1,0,0,0,0,0,0
Control,Control,C5.1,C5,1238,1,1,1,1,1,1,1
Control,Control,C5.1,C5,1239,1,0,0,0,0,0,0
Control,Control,C5.1,C5,1240,1,0,0,0,0,0,0
Control,Control,C5.1,C5,1241,1,0,0,0,0,0,0
Control,Control,C5.1,C5,1242,1,0,0,0,0,0,0
Control,Control,C5.1,C5,1243,1,0,0,0,0,0,0
Control,Control,C5.1,C5,1244,0,0,0,1,1,1,1
Control,Control,C5.1,C5,1245,1,0,0,0,0,0,0
Control,Control,C5.1,C5,1246,0,0,1,1,1,1,1
Control,Control,C5.1,C5,1247,1,0,0,0,0,0,0
Control,Control,C5.1,C5,1248,1,0,0,0,0,0,0
Control,Control,C5.1,C5,1249,0,0,0,0,0,0,0
Control,Control,C5.1,C5,1250,0,0,0,0,0,0,0
Control,Control,C5.1,C5,1251,1,0,0,0,0,0,0
Control,Control,C5.1,C5,1252,1,0,0,0,0,0,0
Control,Control,C5.1,C5,1253,1,1,1,1,1,1,1
Control,Control,C5.1,C5,1254,1,1,1,1,1,1,1
Control,Control,C5.1,C5,1255,1,0,0,0,0,0,0
Control,Control,C5.1,C5,1256,1,0,0,0,0,0,0
Control,Control,C5.1,C5,1257,1,0,0,0,0,0,0
Control,Control,C5.1,C5,1258,1,1,1,1,1,1,1
Control,Control,C5.1,C5,1259,1,1,1,1,1,1,1
Control,Control,C5.1,C5,1260,1,0,0,0,0,0,0
Control,Control,C5.1,C5,1261,1,0,0,0,0,0,0
Control,Control,C5.1,C5,1262,1,0,0,0,0,0,0
Control,Control,C5.1,C5,1263,1,0,0,0,0,0,0
Control,Control,C5.1,C5,1264,0,0,1,1,1,1,1
Control,Control,C5.1,C5,1265,1,1,1,1,1,1,1
Control,Control,C5.1,C5,1266,1,0,0,0,0,0,0
Control,Control,C5.1,C5,1267,1,1,1,1,1,1,1
Control,Control,C5.1,C5,1268,0,0,0,0,0,0,0
Control,Control,C5.1,C5,1269,1,0,0,0,0,0,0
Control,Control,C5.1,C5,1270,1,0,0,0,0,0,0
Control,Control,C5.1,C5,1271,1,0,0,0,0,0,0
Control,Control,C5.1,C5,1272,1,0,0,0,0,0,0
Control,Control,C5.1,C5,1273,1,0,0,0,0,0,0
Control,Control,C5.1,C5,1274,1,0,0,0,0,0,0
Control,Control,C5.1,C5,1275,1,1,1,1,1,1,0
Control,Control,C5.1,C5,1276,1,1,1,1,1,1,1
Control,Control,C5.1,C5,1277,1,1,1,1,1,1,1
Control,Control,C5.1,C5,1278,1,0,0,0,0,0,0
Control,Control,C5.1,C5,1279,1,0,0,0,0,0,0
Control,Control,C5.1,C5,1280,1,0,0,0,0,0,0
Control,Control,C5.1,C5,1281,1,1,1,1,1,1,1
Control,Control,C5.1,C5,1282,1,0,0,0,0,0,0
Control,Control,C5.1,C5,1283,1,0,0,0,0,0,0
Control,Control,C5.1,C5,1284,1,0,0,0,0,0,0
